dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.003627,0.304800,0.003657,0.146298,2.925952,58.519047,0.000000
0.050000,0.014600,0.304800,0.014630,0.219446,1.462976,-29.259523,0.000000
0.050000,0.032887,0.304800,0.032917,0.365744,2.925952,29.259523,0.000000
0.050000,0.058489,0.304800,0.058519,0.512042,2.925952,-0.000000,0.000000
0.050000,0.091406,0.304800,0.091436,0.658339,2.925952,0.000000,0.000000
0.050000,0.131638,0.304800,0.131668,0.804637,2.925952,-0.000000,0.000000
0.050000,0.179185,0.304800,0.179215,0.950935,2.925952,0.000000,0.000000
0.050000,0.234046,0.304800,0.234076,1.097232,2.925952,0.000000,0.000000
0.050000,0.296223,0.304800,0.296253,1.243530,2.925952,-0.000000,0.000000
0.050000,0.365714,0.304800,0.365744,1.389827,2.925952,-0.000000,0.000000
0.050000,0.442520,0.304800,0.442550,1.536125,2.925952,-0.000000,0.000000
0.050000,0.526641,0.304800,0.526671,1.682423,2.925952,0.000000,0.000000
0.050000,0.618077,0.304800,0.618107,1.828720,2.925952,0.000000,0.000000
0.050000,0.716828,0.304800,0.716858,1.975018,2.925952,0.000000,0.000000
0.050000,0.822894,0.304800,0.822924,2.121315,2.925952,-0.000000,0.000000
0.050000,0.936275,0.304800,0.936305,2.267613,2.925952,-0.000000,0.000000
0.050000,1.056970,0.304800,1.057000,2.413911,2.925952,0.000000,0.000000
0.050000,1.184981,0.304800,1.185011,2.560208,2.925952,-0.000000,0.000000
0.050000,1.320306,0.304800,1.320336,2.706506,2.925952,0.000000,0.000000
0.050000,1.462946,0.304800,1.462976,2.852804,2.925952,-0.000000,0.000000
0.050000,1.607438,0.304800,1.607468,2.889842,0.740777,-43.703517,0.000000
0.050000,1.746467,0.304800,1.746497,2.780584,-2.185176,-58.519047,0.000000
0.050000,1.878182,0.304800,1.878212,2.634286,-2.925952,-14.815530,0.000000
0.050000,2.002581,0.304800,2.002611,2.487988,-2.925952,-0.000000,0.000000
0.050000,2.119666,0.304800,2.119696,2.341691,-2.925952,0.000000,0.000000
0.050000,2.229435,0.304800,2.229465,2.195393,-2.925952,-0.000000,0.000000
0.050000,2.331890,0.304800,2.331920,2.049095,-2.925952,0.000000,0.000000
0.050000,2.427030,0.304800,2.427060,1.902798,-2.925952,-0.000000,0.000000
0.050000,2.514855,0.304800,2.514885,1.756500,-2.925952,0.000000,0.000000
0.050000,2.595365,0.304800,2.595395,1.610203,-2.925952,0.000000,0.000000
0.050000,2.668560,0.304800,2.668590,1.463905,-2.925952,-0.000000,0.000000
0.050000,2.734441,0.304800,2.734471,1.317607,-2.925952,0.000000,0.000000
0.050000,2.793006,0.304800,2.793036,1.171310,-2.925952,-0.000000,0.000000
0.050000,2.844257,0.304800,2.844287,1.025012,-2.925952,0.000000,0.000000
0.050000,2.888193,0.304800,2.888223,0.878715,-2.925952,0.000000,0.000000
0.050000,2.924813,0.304800,2.924843,0.732417,-2.925952,-0.000000,0.000000
0.050000,2.954119,0.304800,2.954149,0.586119,-2.925952,0.000000,0.000000
0.050000,2.976111,0.304800,2.976141,0.439822,-2.925952,-0.000000,0.000000
0.050000,2.990787,0.304800,2.990817,0.293524,-2.925952,-0.000000,0.000000
0.050000,2.998148,0.304800,2.998178,0.147226,-2.925952,0.000000,0.000000
0.050000,3.000000,0.304800,3.000030,0.037039,-2.203753,14.443993,0.000000
0.050000,3.000000,0.304800,3.000030,0.000000,-0.740777,29.259523,0.000000
